car_id,year,month,time,sales,min_price,max_price,struct_2x,struct_3x,struct_suv,struct_mpv,struct_bus,gb_manual,gb_auto,gb_ma_au,gb_amt,gb_double,gb_stepless,gb_fixed,fc_low,fc_high,emission_E,emission_0.8L,emission_1.0L,emission_1.0T,emission_1.1L,emission_1.2L,emission_1.2T,emission_1.3L,emission_1.3T,emission_1.4L,emission_1.4T,emission_1.5L,emission_1.5T,emission_1.6L,emission_1.6T,emission_1.8L,emission_1.8T,emission_1.9T,emission_2.0L,emission_2.0T,emission_2.2L,emission_2.3L,emission_2.3T,emission_2.4L,emission_2.4T,emission_2.5L,emission_2.5T,emission_2.7L,emission_2.7T,emission_2.8L,emission_3.0L,emission_3.0T,emission_3.5L,emission_3.6L
360,1,2,0.14,1035,15.58,23.08,0,0,0,1,0,1,0,0,0,1,0,0,6,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,1,1,0.13,848,15.58,23.08,0,0,0,1,0,1,0,0,0,1,0,0,6,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,8,2,0.98,282,4.08,4.78,0,1,0,0,0,1,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,8,1,0.97,490,4.08,4.78,0,1,0,0,0,1,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,7,12,0.96,1611,4.08,4.78,0,1,0,0,0,1,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,7,11,0.95,1270,4.08,4.78,0,1,0,0,0,1,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,7,10,0.94,609,4.08,4.78,0,1,0,0,0,1,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,7,9,0.93,535,4.08,4.78,0,1,0,0,0,1,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,7,8,0.92,441,4.08,4.78,0,1,0,0,0,1,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,7,7,0.91,460,4.08,4.78,0,1,0,0,0,1,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,8,7,1.03,97,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,8,6,1.02,32,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,8,5,1.01,50,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,8,4,1,31,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,8,3,0.99,130,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,8,2,0.98,77,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,8,1,0.97,335,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,7,12,0.96,838,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,7,11,0.95,366,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,7,10,0.94,244,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,7,9,0.93,224,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,7,8,0.92,192,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,7,7,0.91,102,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,7,6,0.9,91,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,7,5,0.89,78,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,7,4,0.88,128,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,7,3,0.87,99,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,7,2,0.86,46,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,7,1,0.85,220,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,6,12,0.84,494,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,6,11,0.83,119,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,6,10,0.82,90,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,6,9,0.81,193,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,6,8,0.8,199,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,6,7,0.79,147,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,6,6,0.78,179,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,6,5,0.77,139,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,6,4,0.76,127,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,6,3,0.75,127,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,6,2,0.74,69,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,6,1,0.73,122,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,5,12,0.72,626,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,5,11,0.71,349,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,5,10,0.7,1076,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,5,9,0.69,1053,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,5,8,0.68,376,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,5,7,0.67,266,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,5,6,0.66,442,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,5,5,0.65,398,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,5,4,0.64,173,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,5,3,0.63,116,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,5,2,0.62,326,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,5,1,0.61,919,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,4,12,0.6,227,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,4,11,0.59,390,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,4,10,0.58,225,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,4,9,0.57,276,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,4,8,0.56,215,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,4,7,0.55,613,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,4,6,0.54,668,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,4,5,0.53,559,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,4,4,0.52,805,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,4,3,0.51,802,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,4,2,0.5,692,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,4,1,0.49,1306,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,3,12,0.48,1001,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,3,11,0.47,508,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,3,10,0.46,573,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,3,9,0.45,872,16.28,27.68,0,1,0,0,0,1,1,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
367,8,6,1.02,5587,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,8,5,1.01,3699,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,8,4,1,5392,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,8,3,0.99,5303,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,8,2,0.98,3916,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,8,1,0.97,5484,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,7,12,0.96,6867,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,7,11,0.95,6915,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,7,10,0.94,6499,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,7,9,0.93,5974,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,7,8,0.92,5142,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,7,7,0.91,4058,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,7,6,0.9,7367,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,7,5,0.89,6178,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,7,4,0.88,4543,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,7,3,0.87,6318,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,7,2,0.86,2903,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,7,1,0.85,6178,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,6,12,0.84,7523,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,6,11,0.83,4912,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,6,10,0.82,2313,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,6,9,0.81,5083,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,6,8,0.8,7520,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,6,7,0.79,7213,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,6,6,0.78,4863,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,6,5,0.77,5009,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,6,4,0.76,6035,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,6,3,0.75,7641,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,6,2,0.74,9598,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,6,1,0.73,12053,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,5,12,0.72,8727,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,5,11,0.71,7835,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,5,10,0.7,2104,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,5,9,0.69,1,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,5,8,0.68,4229,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,5,7,0.67,6779,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,5,6,0.66,5525,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,5,5,0.65,5994,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,5,4,0.64,8693,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,5,3,0.63,9008,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,5,2,0.62,8578,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,5,1,0.61,10616,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,4,11,0.59,8088,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,4,10,0.58,8204,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,4,9,0.57,8896,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,4,8,0.56,7615,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,4,7,0.55,7599,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,4,6,0.54,8815,11.59,16.99,0,1,0,0,0,1,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
