,0,1,2,3,4,5,6,7
2476,1474.0,2635.1532733828194,2633.609739770832,2609.4779952554227,2636.698768966693,2628.7915417500994,0.9678837029207191,0.25139836439499197
2477,86.0,1894.6320136249055,1799.6068987217436,1940.6069159389954,1886.915648540627,1986.597541094617,0.07840953517925195,0.9969212329933462
2478,3606.0,2486.2071449639125,2447.4924576726166,2496.75479630396,2486.4184186751036,2494.37127485023,0.9018930892343301,0.431959321685916
2479,7436.0,2651.772714545627,2657.819085799379,2621.3803389540735,2653.142629986142,2641.5101902980205,0.9729437644954828,0.23104205489338642
2480,21569.0,2276.791580900305,2271.319265669748,2317.3933321024633,2265.5079326087393,2259.821850600366,0.7350463344800542,0.6780168774945328
2481,120.0,2086.985575946338,2136.942778080223,2133.2525751400353,2062.127333481253,2053.0593608964004,0.48102500963344413,0.8767068723964385
2482,17.0,2740.3908627886367,2798.4358818599317,2682.7741820897536,2739.9417881172603,2700.6397384007937,0.9925756900407838,0.12162853094591662
2483,5002.0,2773.9408258292333,2856.656376020193,2705.1547193041765,2772.482014392665,2718.9819161379946,0.9968152785361251,0.07974522228289001
2484,11988.0,2292.4137961986653,2281.8704624488814,2331.6801191800805,2282.3170964445458,2278.22967862711,0.7510738786808835,0.6602181675501314
2485,7952.0,2682.563802456707,2704.4873493100345,2643.100315988993,2683.4609809245408,2663.7468629740515,0.9811591548872592,0.19320122354922864
2486,9407.0,2476.611885952686,2437.3851950993917,2489.094514155733,2476.5409455658255,2484.575367917985,0.8962866583966972,0.44347516951919913
2487,1813.0,2169.530664736943,2201.300104716827,2215.490513303822,2149.7444728628334,2136.222075851858,0.6060432152628561,0.7954317200324987
2488,4349.0,2723.704735273069,2770.4896126502586,2671.471689396985,2723.6997466567223,2690.665801397554,0.9898155945760927,0.14235550124240434
2489,4813.0,2752.9933776798757,2819.9887979852915,2691.2344863413223,2752.1822708178106,2707.8011065127025,0.9943736069408313,0.10592983441637722
2490,1399.0,2546.9754800957453,2516.738549374056,2544.1128330015936,2548.403451089609,2553.406156439876,0.9334569416878563,0.35868947296338927
2491,3935.0,2778.7617372339973,2865.2433641103485,2708.3335938178543,2777.1464064715738,2721.425290869908,0.9972803085777975,0.07370200894801275
2492,869.0,2677.9127295625517,2697.2873972214834,2639.8466173992265,2678.893053124881,2660.500509933622,0.9800140613050777,0.19892822736938892
2493,10012.0,2712.3984418359305,2751.938107745294,2663.7469778989007,2712.669873263322,2683.594210276262,0.9876994929141406,0.15636403581754205
2494,1386.0,2647.2318558977067,2651.136066147455,2618.1409482306535,2648.6554806535783,2638.084249277334,0.9716050753908281,0.23660848986201513
2495,10.0,2593.3447676102373,2575.7642729638187,2578.9611228071517,2595.0641461561227,2594.660119493233,0.9531768234071978,0.30241353031794627
2496,1062.0,2105.945430296546,2153.6609185224147,2152.361104686494,2081.971515187837,2070.5500874477925,0.5119414258393612,0.8590203586118096
2497,246.0,2294.5017340335166,2283.3008123775194,2333.578431561388,2284.5609222883813,2280.6883262244687,0.7531669788906415,0.6578293866260034
2498,1985.0,2404.8828974245303,2368.6528410416518,2430.180586408425,2401.9138166521907,2407.776471491831,0.8486168825713741,0.5290079267977397
2499,2760.0,2612.12309573172,2601.2034318279107,2592.771169856747,2613.813338530061,2610.361589063405,0.9601360071061819,0.2795332678916732
2500,3159.0,2420.7949180672563,2382.893418164143,2443.505663775232,2418.587921957193,2425.3138304577396,0.8600987666906379,0.5101275443820334
2501,108.0,2667.4566641344345,2681.296555731347,2632.49691709272,2668.608922017682,2653.055202128613,0.9773155300330162,0.21178846700489742
2502,1770.0,2644.8681687503836,2647.6776431473804,2616.450978512544,2646.3180599269226,2636.28624067275,0.9708952157996292,0.23950465535640722
2503,439.0,2076.0526922395484,2126.558257669081,2122.191282882366,2050.794506116662,2043.5378808978214,0.46256600669501985,0.8865848461654547
2504,800.0,2360.567450357718,2331.776112799496,2392.2795302923523,2355.13314354089,2357.6987989014906,0.813733471206735,0.5812381937190965
2505,4404.0,2406.2713628443144,2369.873579539291,2431.349233087927,2403.37143607296,2409.316972049186,0.8496401661981191,0.5273628617781428
2506,985.0,2610.33580920739,2598.7440733492326,2591.464083984707,2612.032328543276,2608.892920982534,0.9594986385669318,0.2817132630676166
2507,349.0,2454.938358604626,2415.365060831276,2471.60282275701,2454.138127177457,2462.0098691076346,0.8829709657859577,0.46942760206342055
2508,380.0,2610.230538110174,2598.5994671319672,2591.38704891859,2611.9274044315925,2608.806246064465,0.9594609343897682,0.2818416494769944
2509,4309.0,2796.1857964593432,2896.738448991538,2719.746835270078,2793.9839452620354,2729.8436419924064,0.9986572947562844,0.05180354843116172
2510,7675.0,2581.986221480519,2560.806502211624,2570.5242394012753,2583.6829433486564,2584.876241062364,0.9486832980505139,0.31622776601683794
2511,5525.0,2695.7054133484835,2725.1191222813536,2652.2423079438454,2696.3462170107114,2672.6990050621907,0.9842113658446404,0.17699713936170644
2512,3457.0,2668.862636905906,2683.431002907018,2633.4880332535568,2669.993001591768,2654.068123262795,0.9776884158614395,0.2100603758216886
2513,2326.0,2613.1362629170376,2602.601137812791,2593.51144405401,2614.8226251119277,2611.1917090404513,0.9604949927548406,0.27829726713153075
2514,48.0,2685.7414288165814,2709.4370834908746,2645.3177690850907,2686.579492573645,2665.9414248485277,0.9819219667444901,0.18928616226399808
2515,11088.0,2575.1264960256713,2551.930019697052,2565.3980502488225,2576.794470319854,2578.8648748827673,0.9458646319475186,0.324561393315325
2516,15002.0,2176.60076804675,2206.0758925638743,2222.3991246261794,2157.3540712910944,2144.0242111798066,0.6156440419723151,0.7880243737245634
2517,5.0,2488.049747586335,2449.4588373587226,2498.2200093834895,2488.312367813887,2496.2383181362684,0.9029497527568909,0.4297461390126379
2518,1505.0,2688.991637693497,2714.525634587942,2647.581287904324,2689.767322577505,2668.166410236923,0.9826858321755654,0.1852796676416937
2519,1207.0,2580.866507378292,2559.349523923103,2569.689089177747,2582.559317490839,2583.900248093864,0.9482286237505695,0.3175885342705257
2520,15267.0,2081.482403127887,2131.7895492371167,2127.688197382701,2056.4118657741196,2048.2117018739023,0.4717920992234114,0.8817098247781787
2521,412.0,2242.585436655037,2248.9235107925556,2285.6031498212433,2228.604425333944,2219.605472429146,0.6976166831546624,0.7164711881047885
2522,10830.0,2422.4983152136983,2384.4508242783972,2444.923358066063,2420.368925188469,2427.1756043372375,0.8612963749923521,0.5081028974775027
2523,818.0,2574.5609940719405,2551.2035310733877,2564.97441071078,2576.226086506389,2578.3658959492145,0.9456287203569974,0.32524809489985895
2524,583.0,2651.8575392061066,2657.9444154270946,2621.4407619869544,2653.2264109518646,2641.573833998582,0.9729684589888752,0.23093803890397427
2525,1195.0,2308.412126991118,2292.9671599063927,2346.158165676968,2299.4914076486593,2297.0470904291165,0.7668226884718975,0.641858991091292
2526,6048.0,2417.1179220718836,2379.553464729264,2440.439629120068,2414.7407706821846,2421.284453297161,0.8574929257125441,0.5144957554275265
2527,7960.0,2677.2863730284657,2696.3218688836273,2639.4077132109433,2678.2775836695655,2660.060233306412,0.9798572558805443,0.19969916899739354
2528,3889.0,2610.532344743793,2599.014119866622,2591.6078901229866,2612.228209508298,2609.054687738096,0.9595689816501455,0.2814735679507093
2529,571.0,2742.608026134811,2802.199944094336,2684.2673194132713,2742.0968628850574,2701.923004375762,0.9929098869053521,0.11886949350275341
2530,525.0,2445.093710429064,2405.728129080853,2463.5701078494485,2443.9201388033325,2451.567759359191,0.876617956521531,0.4811870304819273
2531,2794.0,2044.2473583043798,2092.5468194931977,2089.892664326791,2018.3950687245892,2018.583294666659,0.4061384660534476,0.9138115486202572
2532,49.0,2501.600678726292,2464.173718904814,2508.9384873088347,2502.212834177318,2509.826374847262,0.9105255039564801,0.41345290740880986
2533,12778.0,2751.019024390158,2816.5869879355027,2689.913348180639,2750.2660726350077,2706.7005490387883,0.9941082454402023,0.1083918647676233
2534,1848.0,2661.381588360339,2672.13018628266,2628.2041868202573,2662.623985811798,2648.6366461851794,0.9756684143216707,0.2192513290610496
2535,7.0,2677.177054680621,2696.15345411089,2639.331093200228,2678.1701578591283,2659.983316509836,0.979829825326212,0.1998337143757406
2536,1490.0,2674.7486468276325,2692.4198933131115,2637.627681771076,2675.783207262958,2658.2689342796316,0.9792156340797257,0.202821946479765
2537,10000.0,2268.43892212937,2265.7746063881273,2309.694607192398,2256.507331734956,2249.9804446194926,0.726207071739487,0.6874760279133809
2538,3381.0,2688.887669903643,2714.3624588578946,2647.508953994989,2689.6653798978405,2668.0955466427963,0.9826616537484708,0.18540785919782468
2539,238.0,2600.184508898864,2584.927637831895,2584.011022486023,2601.902764570017,2600.4481083494215,0.95577900872195,0.2940858488375231
2540,3558.0,2279.308702433409,2273.0025101807164,2319.705199925169,2268.218606784132,2262.7883482965017,0.7376729123543747,0.6751582587650209
2541,9686.0,2635.933903261379,2634.7314411856673,2610.0399200711695,2637.472458457639,2629.3999669191617,0.968131287163788,0.2504432287257676
2542,9680.0,2597.2958108129715,2581.043250645867,2581.881027879827,2599.015880922285,2598.013175035227,0.954689462560759,0.29760381394640945
2543,3889.0,2150.7706373586184,2188.2465857787442,2197.0431375341013,2129.60607111862,2115.929141613836,0.5797550216229094,0.8147908411997645
2544,1325.0,2460.6755689023225,2421.08574213987,2476.2587371225864,2460.0807916457707,2468.040846481548,0.8865848461654546,0.46256600669501985
2545,12517.0,2618.9086248753138,2610.613455552802,2597.71969221375,2620.5684537833304,2615.8874998312995,0.962508271591001,0.2712523310847367
2546,3653.0,2615.3734886589646,2605.6966012229,2595.1443429597894,2617.0504582807057,2613.0184949054133,0.9612817432154938,0.2755674330551082
2547,107.0,2717.5732048119307,2760.3902576305895,2667.289196513132,2717.72066769503,2686.861923585629,0.9886926774400819,0.1499559587891127
2548,590.0,2676.345219158463,2694.872904400781,2638.7478953519803,2677.3526491914918,2659.397303573681,0.9796204826197172,0.20085743708389886
2549,2980.0,2447.3582641811236,2407.9249511526464,2465.4227505718573,2446.2728964396983,2453.9800316348155,0.878096440681436,0.47848368923359685
2550,357.0,2647.7305541333144,2651.867514804973,2618.4971752990873,2649.1484886113826,2638.4623172715055,0.9717537039442207,0.2359973281007393
2551,3420.0,2418.7889557106373,2381.0676254212663,2441.833985103185,2416.489577996168,2423.1173981673332,0.858680672851282,0.5125109775133306
2552,3468.0,2782.8481256899154,2872.565252784932,2711.020951509258,2781.0980958513064,2723.4578629721414,0.9976460094701832,0.0685743376797687
2553,2039.0,2678.1962155106103,2697.724709503563,2640.0452061812334,2679.171587320098,2660.6995361308095,0.9800848279634287,0.1985792788684071
2554,1999.0,2140.1313217596744,2180.5353972837725,2186.510390994163,2118.2285019304277,2104.7228877582193,0.5643092286475101,0.8255635011695055
2555,177.0,2515.4806148960843,2479.7120432493807,2519.814109376822,2516.399848192435,2523.477560950989,0.9179336130696085,0.3967340192080511
2556,590.0,2802.0594980645906,2907.51704945387,2723.567694595834,2799.6531610506577,2732.5339789242034,0.9990138064662086,0.04440061362072038
2557,1210.0,2743.6283963878814,2803.936205401314,2684.9538038115575,2743.08842486184,2702.51024263657,0.9930611231942692,0.11759934353616346
2558,803.0,2009.5109215167265,2047.2443202966892,2054.558613561876,1984.252342209476,1996.9294719321101,0.3396444637775567,0.9405538996916954
2559,37820.0,2384.2379634824233,2350.980943211754,2412.66961638242,2380.181786850353,2384.6559074291085,0.8329092936099276,0.5534095306535761
2560,1752.0,2148.632937704583,2186.7172770787815,2194.9308168755742,2127.317193462428,2113.658648851896,0.5766831975986553,0.8169678632647616
2561,7008.0,2632.9718284727055,2630.4832572956034,2607.9062081868165,2634.5360241305198,2627.085606198042,0.9671866372359262,0.25406693754257165
2562,9808.0,2750.026380903523,2814.8802035067743,2689.2485221446505,2749.3024697404844,2706.144211928379,0.9939725404906309,0.10962932431881958
2563,312.0,2676.7199852394647,2695.4496174729334,2639.0106809276976,2677.7209768144694,2659.6614792002197,0.9797149322825655,0.20039623614870655
2564,3774.0,2627.2342750762396,2622.3169187606686,2603.761525013706,2628.842733485696,2622.558716094015,0.9653166070559971,0.2610820716592732
2565,369.0,2581.1161312334993,2559.674063201984,2569.875327578618,2582.809839701958,2584.1180091805068,0.9483301694239952,0.3172851867961322
2566,551.0,2668.732032010871,2683.2325214336847,2633.3960029085924,2669.8644466318833,2653.9741838176687,0.9776539088750673,0.21022091822961292
2567,1933.0,2668.9616157144396,2683.581450084171,2633.5577732840543,2670.090424650477,2654.1392942040516,0.9777145490214457,0.20993870684509572
2568,1471.0,2189.6014142083186,2214.7035991401112,2235.0372603053897,2171.367896798196,2158.5595307407166,0.632871088600415,0.7742571828622099
2569,1039.0,2389.713614435495,2355.581849857224,2417.338688765672,2385.9564141990986,2390.826119545511,0.8371662000158873,0.5469485840103797
2570,212.0,2452.3043039362024,2412.7644580348674,2469.458971243027,2451.406754274397,2459.227404609668,0.8812900228668016,0.4725758093633574
2571,3.0,2714.947354467791,2756.093184653156,2665.49317383753,2715.1582674431634,2685.2103173200194,0.9881939076456774,0.15320835777452363
2572,11269.0,2372.072862796665,2340.974849443244,2402.2324143261185,2367.325551560903,2370.8567224492035,0.8232127859153064,0.5677329558036596
2573,5378.0,2764.9653128959562,2840.816690728601,2699.2117486796537,2763.790687684025,2714.3028138394757,0.9958527979900648,0.09097914450773431
2574,13317.0,2620.667607924482,2613.071611819774,2598.998899374633,2622.3178650950567,2617.3069852779863,0.9631109740028582,0.2691045368537398
2575,1867.0,2039.7570123492496,2087.219075556635,2085.324243386883,2013.9004032876817,2015.4282022052862,0.3978352762807678,0.9174568616270767
2576,7576.0,2635.8938583613326,2634.673862880261,2610.011101250037,2637.4327727662867,2629.368782054781,0.9681186103883991,0.2504922278627326
2577,1065.0,2086.0632770293205,2136.089231397285,2132.320531968606,2061.167957765469,2052.239352574421,0.4794858653183687,0.8775496025638068
2578,1134.0,2094.9422598883543,2144.145031036965,2141.284125259243,2070.4277166524535,2060.25580892438,0.49416662494711616,0.8693672105551118
2579,1953.0,2279.9695023702034,2273.445406287559,2320.311486343457,2268.9300796741036,2263.567131174076,0.7383596140925047,0.6744072065726815
2580,19288.0,2655.250178259924,2662.971772563705,2623.8547443166935,2656.576101597111,2644.1086422674935,0.9739467517196919,0.22677681718963413
2581,3179.0,2685.372374742596,2708.860935901657,2645.06045869914,2686.2173995426956,2665.687521427611,0.9818341852231935,0.18974096217503433
2582,22.0,2237.3300006228696,2245.5367958402144,2280.658081982924,2222.9267438425613,2213.4601223233103,0.691571499126013,0.7223080101982803
2583,5156.0,2668.770089234087,2683.2903529810824,2633.4228206050684,2669.901906862513,2654.0015602742264,0.9776639667144429,0.21017413777194546
2584,2558.0,2654.8810902623873,2662.4234535089504,2623.5923794731607,2656.211799609804,2643.8338898703223,0.9738412097417932,0.2272296156064184
2585,1518.0,2674.6517750443168,2692.2712601662474,2637.5596765317096,2675.687966011688,2658.200317922767,0.9791909408845608,0.20294112764446856
2586,240.0,2699.7171221320796,2731.501973549822,2655.018083160639,2700.2735210794744,2675.366349873429,0.9850893068591293,0.17204376626835496
2587,15209.0,2713.896408424248,2754.37807710836,2664.773531437717,2714.1324025762124,2684.545514297505,0.9879912794321936,0.15450964942662057
2588,2485.0,2658.6677226253973,2668.064989080907,2626.2811523311407,2659.9480216836932,2646.640929261046,0.9749137338302564,0.2225830442534832
2589,5167.0,2577.5792455698574,2555.090307831522,2567.2336517438625,2579.2588143733533,2581.023089547446,0.9468815887204546,0.32158242635789025
2590,1089.0,2643.021392544852,2644.985234327623,2615.128794873643,2644.490993422728,2634.8744687809885,0.9703343790534135,0.24176681498300537
2591,273.0,2690.0642857534895,2716.210692152102,2648.327289640095,2690.8189632321646,2668.896322819822,0.982934296143596,0.18395697721123164
2592,11131.0,2477.0166770364594,2437.807107136035,2489.418704606674,2476.958145640084,2484.99108530345,0.8965267153275626,0.4429896711030309
2593,3570.0,2733.291938903918,2786.464004396346,2677.9798061487772,2733.036880676508,2696.4644091705736,0.9914542955425437,0.13045451257138735
2594,3889.0,2608.3881370300487,2596.073144030062,2590.0379588971737,2610.090666090681,2607.286241577763,0.9587981127083872,0.284088329691374
2595,167.0,2508.1425262163193,2471.4381630706553,2514.077259778878,2508.905805532724,2516.2945912185937,0.9140610001029057,0.40557673514499787
2596,5416.0,2519.5206698812367,2484.324021979742,2522.960302609358,2520.5196735176196,2527.399029467594,0.9200239789895804,0.39186206512519167
2597,4971.0,2654.753712766751,2662.23429951537,2623.501819255631,2656.086067413954,2643.7390115372964,0.9738047354566525,0.22738587731475132
2598,76.0,2608.7228662644247,2596.5314958059403,2590.283184140225,2610.4244242487894,2607.5628281011873,0.9589189487951478,0.28368018901856457
2599,34317.0,2401.0338470793986,2365.2902980797803,2426.9349693519844,2397.8704285496633,2403.496106005833,0.8457585566617171,0.5335658008469893
2600,825.0,2084.150443206074,2134.3061373977703,2130.386820277624,2059.1801307655305,2050.5483173450334,0.4762831485407526,0.879291966536774
2601,6421.0,2638.3188671188827,2638.167872165011,2611.754944492138,2639.8354104270047,2631.252125829945,0.9688816333721296,0.2475245048760915
2602,14612.0,1929.909695405629,1896.1854156268105,1974.7114017855838,1913.4552395720443,1977.416667992419,0.16608201156428956,0.9861119436629693
2603,561.0,2655.143886034444,2662.8138295266176,2623.779193235987,2656.4711905106083,2644.0295427404244,0.9739163792894922,0.2269072192585466
2604,4816.0,2708.9858119305068,2746.3999000752788,2661.4047424793685,2709.3365932875663,2681.410656790623,0.9870217112892787,0.16058686572563663
2605,8433.0,2316.178022214269,2298.4755455763075,2353.130160772548,2307.8118324244656,2306.1573159089608,0.774231000208576,0.6329031192181217
2606,12720.0,2704.6415896273484,2739.3910599963615,2658.415916562459,2705.0905647479594,2678.5983424819415,0.9861326682424577,0.16595891246031605
2607,1819.0,2415.1190325263615,2377.750296506881,2438.769559041074,2412.6478751287827,2419.0880488384864,0.8560644452749259,0.5168690990339174
2608,1032.0,2700.030954424722,2732.002964409326,2655.2349360317667,2700.5806320479905,2675.5737133513417,0.985156927885953,0.17165613137406757
2609,753.0,2589.138593316431,2570.187496730348,2575.8442734260384,2590.853176624408,2591.0619439544307,0.9515379707495939,0.3075312833221121
2610,4520.0,2539.653762941095,2507.9106513716865,2538.51033842,2540.986449229463,2546.5817367738764,0.9300049936757039,0.3675468837281225
2611,2222.0,2416.5045660289557,2378.9992320534016,2439.9274191043787,2414.0986816952463,2420.6109329338124,0.857055491693761,0.5152241106135905
2612,7.0,2513.5008690603267,2477.4667556502022,2518.269203294207,2514.3794356949847,2521.5472880957923,0.9168984763418917,0.39912051323117637
2613,264.0,2425.3629190216075,2387.084480399935,2447.3036905327044,2423.3622932828084,2430.2995115530744,0.8632967941190822,0.5046965873311557
2614,12739.0,1926.8968266430502,1888.7804603539876,1971.7560364395435,1911.048442783895,1977.706177341001,0.15887563729599116,0.9872986031965165
2615,351.0,2675.2867200632395,2693.2458971333067,2638.005340167055,2676.3121911964927,2658.6497451446603,0.9793525233088961,0.20215992453624002
2616,1951.0,2503.5491159714375,2466.3263965937945,2510.471446458521,2504.2074779825252,2511.759195128766,0.911586756889032,0.41110775310681835
2617,97.0,2727.8456549267553,2777.361927086127,2674.287393910701,2727.7343772247855,2693.192752122942,0.9905409021566297,0.13721778731174092
2618,10836.0,2355.3099137858044,2327.655237608034,2387.704903816626,2349.551180996362,2351.654328325848,0.8093001758175348,0.5873952888998236
2619,9.0,2712.7227746116146,2752.465933862302,2663.969323410116,2712.986564552055,2683.800553392781,0.9877629653290689,0.1559625734730109
2620,36.0,2255.013792367763,2256.9757756565955,2297.2335747747466,2242.0249262775387,2234.1838193522563,0.7115962115954511,0.7025886646132301
2621,3129.0,2407.407763991421,2370.875784803849,2432.30487753584,2404.5640612008,2410.5763890993376,0.8504746153710844,0.5260160915878962
2622,2929.0,2553.5158008672424,2524.7375688535717,2549.0940172157048,2555.0172968537895,2559.432331190157,0.9364613610279985,0.3507707503506936
2623,1509.0,2678.496167328919,2698.187638711104,2640.2552909545525,2679.466283296635,2660.909958956273,0.9801595674772331,0.19821004586761826
2624,9509.0,2671.8580014681547,2687.9946878772785,2635.5966138977665,2672.940444866573,2656.213924001784,0.9784724332247947,0.20637756035758698
2625,180.0,2503.760983204067,2466.561033277399,2510.6380120752424,2504.424308375528,2511.9690424823625,0.9117017324729015,0.4108527120586037
2626,61.0,2747.3477964047725,2810.2863848961547,2687.452528209101,2746.7015808139936,2704.632942197569,0.9935987068716212,0.11296729483811714
2627,4.0,2591.1036218215004,2572.7873092457753,2577.3014745982937,2592.820968488008,2592.7465891640504,0.9523072751216344,0.3051407113946082
2628,253.0,2595.91319292306,2579.191480115481,2580.860110624057,2597.6334392344647,2596.842785879354,0.9541630810917613,0.2992871776095276
2629,1104.0,2620.6206298395878,2613.0058597854472,2598.9647539921807,2622.271151618078,2617.2691440244994,0.9630949427173637,0.26916190538825885
2630,939.0,1992.9269476224842,2021.8669885646282,2037.7335004311449,1968.532843467663,1989.0562593753984,0.30600918041312064,0.9520285612852643
2631,22612.0,2560.7273623929827,2533.681633400232,2554.561034896858,2562.297373886008,2565.999504013647,0.9396882596662164,0.34203212516586423
2632,8522.0,2430.7986761269804,2392.132538963338,2451.8074284257145,2429.0363515276513,2436.20267102891,0.8670460729456221,0.4982279672896485
2633,12981.0,2643.628653713091,2645.869619383416,2615.563731903964,2645.0918525258385,2635.339364191646,0.970519396762847,0.24102302899739578
2634,5158.0,2309.8660348590383,2293.9920446492483,2347.4662258630756,2301.0499823652112,2298.7541279517573,0.7682212795973759,0.6401843996644798
2635,6384.0,2764.37513754707,2839.7819061642745,2698.8198482260555,2763.2188578924342,2713.9892515475685,0.9957851087622359,0.09171704949125857
2636,1469.0,2671.710990675011,2687.770186130019,2635.4932194883654,2672.7958264482163,2656.1089970008775,0.9784342842035456,0.2065583488874152
2637,13219.0,1956.3491663798864,1955.2658408250713,2000.9121082433746,1935.5412594084298,1978.4099659641054,0.2272296156064184,0.9738412097417932
2638,1548.0,2351.642832873234,2324.8107733149404,2384.5042679546614,2345.6540050563976,2347.4273385249116,0.8061697974716313,0.5916842550250505
2639,107.0,2762.4933954012076,2836.488111992677,2697.569362509531,2761.3953211986127,2712.9846434084957,0.9955656614690561,0.09406919635928089
2640,3462.0,2810.196808029778,2922.583434116293,2728.8391448049906,2807.5020986874224,2736.1364665930873,0.9994175229970533,0.03412645200477743
2641,4553.0,2428.439443489725,2389.933415848101,2449.8548135128185,2426.5746638603873,2433.6445751527986,0.8654262854811262,0.5010362705417046
2642,1220.0,2661.500873547016,2672.309287696358,2628.288635416203,2662.7415713438736,2648.7240570107942,0.9757013177695156,0.2191048573236807
2643,6394.0,2597.681486646738,2581.56065099109,2582.1656425518495,2599.401427525976,2598.339078792322,0.9548357292654911,0.2971341954707297
2644,19985.0,2653.594805845016,2660.5151920207786,2622.677544085141,2654.9419781930997,2642.874436907722,0.9734716998697902,0.22880745082409598
2645,6952.0,2575.6806138727793,2552.642662037902,2565.8130064674547,2577.3513360875286,2579.3533061717544,0.9460952693185567,0.3238884705775239
2646,7332.0,2383.1432737075506,2350.0684428260606,2411.7340347583486,2379.0264166376905,2383.4192293704587,0.8320502943378436,0.554700196225229
2647,1053.0,2561.5762710196523,2534.7430539173106,2555.2028422500334,2563.1534876915257,2566.767166410003,0.9400622210946634,0.3410029625539465
2648,14.0,2200.764868657826,2221.992216629594,2245.819354363048,2183.417530395533,2171.2107944184354,0.6472308219359464,0.7622940791690036
2649,186.0,2644.69693251936,2647.4276405478863,2616.328449535379,2646.1486812664657,2636.155595565512,0.970843443512661,0.23971443049695335
2650,2728.0,1978.0370499039036,1996.6526553520448,2022.6844566996015,1954.800951176886,1983.5377830747182,0.27472112789737807,0.9615239476408232
2651,1453.0,2208.3633657313235,2226.909887769901,2253.1201294654397,2191.6249169439766,2179.8990393286176,0.6567807448042019,0.7540815958863059
2652,31199.0,2587.2056982391105,2567.639658771475,2574.4090486571968,2588.9166648103455,2589.398605430687,0.9507749561339149,0.30988220792512783
2653,98.0,2685.891760095087,2709.6718689473432,2645.422565313746,2686.726981170301,2666.044776780713,0.9819576626742689,0.1891008955962049
2654,6.0,2570.694391762679,2546.2576928146495,2562.0734974923807,2572.337676323815,2574.9402941188373,0.9440011531965707,0.32994215063181115
2655,4560.0,2602.7960296028264,2588.457340011904,2585.9331515765252,2604.510969245107,2602.6373070072805,0.9567521361388583,0.29090436571789613
2656,398.0,2487.722117997163,2449.1085977973885,2497.959619051953,2487.9756753699708,2495.9066780334506,0.9027623369436901,0.4301397017202288
2657,705.0,2637.5529114351066,2637.0626779036825,2611.2044349683556,2639.0766564809255,2630.6583857574437,0.9686416481148183,0.2484619840889311
2658,3967.0,2339.5248593325687,2315.5797801009953,2373.869822970245,2332.753978707548,2333.39956124377,0.7955992437357674,0.6058232773400798
2659,2942.0,2260.7498386802367,2260.720056742995,2302.570759991036,2248.21484649367,2240.9285149595867,0.7179003934510548,0.6961458360737501
2660,5321.0,1975.8634479628695,1992.763789062637,2020.4936128942886,1952.82934761132,1982.8631983840655,0.2700654311493585,0.9628419719237997
2661,4643.0,2599.288355654224,2583.7203529253397,2583.350673970558,2601.0073830347665,2599.694226595055,0.9554424793056308,0.29517735133019485
2662,13504.0,2732.684870726921,2785.445883630729,2677.5688439301844,2732.446059804809,2696.1026645826532,0.9913547659899606,0.131208719028083
2663,2174.0,2651.046508964244,2656.746840248144,2620.8629073477146,2652.4252993474665,2640.9647881558008,0.9727318796905585,0.23193251223938585
2664,5864.0,2624.3356123679578,2618.2225361897013,2601.661713442013,2625.96369596758,2620.249757464504,0.9643516153778123,0.26462418997174797
2665,1679.0,2659.039765852348,2668.621203416094,2626.5449778745524,2660.3149561645155,2646.9153170783607,0.975017883397918,0.22212637631367435
2666,10228.0,2689.201409796112,2714.854949494174,2647.727219065727,2689.9730027305523,2668.3093268623747,0.9827345646136685,0.18502101370812893
2667,47.0,1871.816995990677,1724.1341008200666,1919.263192094823,1871.9509229092978,2000.0309864021128,0.017541160386140585,0.9998461420100133
2668,6703.0,2563.3634535054707,2536.9835354641796,2556.552825280521,2564.9552497874497,2568.3795698188096,0.9408454683611704,0.33883595538881317
2669,1722.0,2340.758390080227,2316.507882374222,2374.9564057233474,2334.0686104631172,2334.831434447303,0.7966912709023963,0.6043864813742317
2670,967.0,2579.800477230452,2557.9653248740374,2568.893401218426,2581.4892808894733,2582.9691428565493,0.9477937876704223,0.3188838911788337
2671,967.0,2133.6467707915517,2175.703030246073,2180.0672411093446,2111.312860349635,2098.0141386234345,0.554700196225229,0.8320502943378436
2672,6403.0,2402.027437072996,2366.1552803785594,2427.7736263887887,2398.91455430916,2404.602410310173,0.8464994518356137,0.5323895923494426
2673,1515.0,2658.7392418742656,2668.171885514282,2626.331873363024,2660.01856101615,2646.693695449668,0.9749337719320819,0.22249525915462448
2674,523.0,2509.114498528175,2472.5264664507445,2514.8387982877694,2509.89925726189,2517.250448954587,0.9145795938013529,0.40440594283733294
2675,321.0,2759.3384786167912,2830.9847686066873,2695.469614442884,2758.336993646291,2711.2838572046876,0.9951853629688413,0.09801067968632529
2676,4353.0,2693.1045393066665,2721.0021150232856,2650.4389870562377,2693.798550125278,2670.953280706012,0.9836287468564192,0.18020679331720657
2677,3119.0,2681.228539357546,2702.414868179308,2642.1671986534443,2682.1500010132777,2662.8190259303046,0.9808338892664319,0.19484578945023395
2678,2210.0,2745.0087368661834,2806.288987731579,2685.881789221663,2744.4295610401336,2703.301293204358,0.993263139087243,0.11588069956017834
2679,2702.0,2433.5056237185354,2394.671271239629,2454.0438662113015,2431.8590130700286,2439.130145347591,0.8688905247596398,0.49500429895397663
2680,476.0,2672.156487425998,2688.450673625293,2635.8065128966887,2673.234060632346,2656.426841108586,0.978549784986749,0.2060104810498419
