car_id,year,month,time,sales,min_price,max_price,struct_2x,struct_3x,struct_suv,struct_mpv,struct_bus,gb_manual,gb_auto,gb_ma_au,gb_amt,gb_double,gb_stepless,gb_fixed,fc_low,fc_high,emission_E,emission_0.8L,emission_1.0L,emission_1.0T,emission_1.1L,emission_1.2L,emission_1.2T,emission_1.3L,emission_1.3T,emission_1.4L,emission_1.4T,emission_1.5L,emission_1.5T,emission_1.6L,emission_1.6T,emission_1.8L,emission_1.8T,emission_1.9T,emission_2.0L,emission_2.0T,emission_2.2L,emission_2.3L,emission_2.3T,emission_2.4L,emission_2.4T,emission_2.5L,emission_2.5T,emission_2.7L,emission_2.7T,emission_2.8L,emission_3.0L,emission_3.0T,emission_3.5L,emission_3.6L,x0
383,2011,4,0.52,393,7.58,11.08,1,1,0,0,0,1,1,0,0,0,0,0,6,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
383,2011,3,0.51,1296,7.58,11.08,1,1,0,0,0,1,1,0,0,0,0,0,6,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
383,2011,2,0.5,1232,7.58,11.08,1,1,0,0,0,1,1,0,0,0,0,0,6,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
383,2011,1,0.49,1720,7.58,11.08,1,1,0,0,0,1,1,0,0,0,0,0,6,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
383,2010,12,0.48,907,7.58,11.08,1,1,0,0,0,1,1,0,0,0,0,0,6,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
383,2010,11,0.47,597,7.58,11.08,1,1,0,0,0,1,1,0,0,0,0,0,6,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
383,2010,10,0.46,509,7.58,11.08,1,1,0,0,0,1,1,0,0,0,0,0,6,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
383,2010,9,0.45,447,7.58,11.08,1,1,0,0,0,1,1,0,0,0,0,0,6,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
383,2010,8,0.44,340,7.58,11.08,1,1,0,0,0,1,1,0,0,0,0,0,6,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
383,2010,7,0.43,342,7.58,11.08,1,1,0,0,0,1,1,0,0,0,0,0,6,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
383,2010,6,0.42,1173,7.58,11.08,1,1,0,0,0,1,1,0,0,0,0,0,6,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
383,2010,5,0.41,1419,7.58,11.08,1,1,0,0,0,1,1,0,0,0,0,0,6,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
383,2010,4,0.4,1449,7.58,11.08,1,1,0,0,0,1,1,0,0,0,0,0,6,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
383,2010,3,0.39,1076,7.58,11.08,1,1,0,0,0,1,1,0,0,0,0,0,6,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
383,2010,2,0.38,1016,7.58,11.08,1,1,0,0,0,1,1,0,0,0,0,0,6,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
383,2010,1,0.37,1176,7.58,11.08,1,1,0,0,0,1,1,0,0,0,0,0,6,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
383,2009,12,0.36,960,7.58,11.08,1,1,0,0,0,1,1,0,0,0,0,0,6,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
383,2009,11,0.35,1134,7.58,11.08,1,1,0,0,0,1,1,0,0,0,0,0,6,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2015,8,1.04,3468,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2015,7,1.03,4713,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2015,6,1.02,4275,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2015,5,1.01,4909,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2015,4,1,5430,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2015,3,0.99,4509,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2015,2,0.98,2817,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2015,1,0.97,4934,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2014,12,0.96,7344,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2014,11,0.95,6176,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2014,10,0.94,6533,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2014,9,0.93,5855,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2014,8,0.92,5400,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2014,7,0.91,4271,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2014,6,0.9,6858,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2014,5,0.89,7988,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2014,4,0.88,8830,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2014,3,0.87,11142,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2014,2,0.86,6853,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2014,1,0.85,10198,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2013,12,0.84,14255,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2013,11,0.83,13040,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2013,10,0.82,13982,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2013,9,0.81,12668,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2013,8,0.8,9604,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2013,7,0.79,8711,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2013,6,0.78,9550,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2013,5,0.77,10770,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2013,4,0.76,9332,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2013,3,0.75,9559,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2013,2,0.74,4395,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2013,1,0.73,8723,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2012,12,0.72,7615,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2012,11,0.71,4947,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2012,10,0.7,2409,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2012,9,0.69,6696,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2012,8,0.68,7109,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2012,7,0.67,8257,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2012,6,0.66,13372,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2012,5,0.65,9029,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2012,4,0.64,11602,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2012,3,0.63,14109,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2012,2,0.62,9399,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2012,1,0.61,10599,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2011,12,0.6,10550,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2011,11,0.59,11113,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2011,10,0.58,11827,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2011,9,0.57,12514,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2011,8,0.56,7506,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2011,7,0.55,10542,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2011,6,0.54,11025,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2011,5,0.53,6976,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2011,4,0.52,7459,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2011,3,0.51,8290,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2011,2,0.5,6370,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2011,1,0.49,7132,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2010,12,0.48,2503,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2010,11,0.47,5155,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2010,10,0.46,6437,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2010,9,0.45,6878,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2010,8,0.44,6740,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2010,7,0.43,5166,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2010,6,0.42,6811,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2010,5,0.41,5081,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2010,4,0.4,5212,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2010,3,0.39,4877,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2010,2,0.38,3160,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2010,1,0.37,4055,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2009,12,0.36,2973,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2009,11,0.35,2860,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2009,10,0.34,2980,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2009,9,0.33,3492,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2009,8,0.32,2886,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2009,7,0.31,3500,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2009,6,0.3,2779,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2009,5,0.29,2593,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2009,4,0.28,2696,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2009,3,0.27,3003,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2009,2,0.26,1967,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2009,1,0.25,2148,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2008,12,0.24,2048,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2008,11,0.23,2444,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2008,10,0.22,2158,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2008,9,0.21,2141,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2008,8,0.2,1780,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2008,7,0.19,2112,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2008,6,0.18,3001,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2008,5,0.17,2404,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2008,4,0.16,2661,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2008,3,0.15,3023,13.98,18.98,0,0,1,0,0,1,0,0,0,0,1,0,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
386,2015,8,1.04,519,24.98,30.98,0,0,0,1,0,0,0,0,0,0,1,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
386,2015,7,1.03,644,24.98,30.98,0,0,0,1,0,0,0,0,0,0,1,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
386,2015,6,1.02,722,24.98,30.98,0,0,0,1,0,0,0,0,0,0,1,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
386,2015,5,1.01,805,24.98,30.98,0,0,0,1,0,0,0,0,0,0,1,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
386,2015,4,1,572,24.98,30.98,0,0,0,1,0,0,0,0,0,0,1,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
